date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2011-11-07,29.850000381469727,31.3799991607666,-0.048757132575382056,64.28571428571429,51.66666666666667,-1.122179520380931,0.21398208425152254,0.221243756020225,-3.601593542957983,1.073815723314696,0
2011-11-08,27.479999542236328,29.520000457763672,-0.06910572099909396,54.36507936507936,41.74603174603175,-1.490344307604205,-0.047567487808883396,-0.06161122545820379,-4.447391566325441,0.7468776946005408,0
2011-11-09,36.15999984741211,35.4900016784668,0.018878504853715672,85.71428571428571,82.38095238095238,0.20432279390172717,1.0657319286488929,1.179742644096518,-2.837970564365203,2.181555846932059,1
2011-11-10,32.810001373291016,33.75,-0.02785181116174773,72.22222222222221,63.33333333333333,-0.700824637042565,0.46562544699516645,0.5255883993210867,-2.6905058100571346,1.5227354283087229,0
2011-11-11,30.040000915527344,31.600000381469727,-0.049367071111086736,63.095238095238095,51.507936507936506,-1.105389895835919,0.18869433120029527,0.225629657430003,-2.155799189771973,0.8920283156153421,0
2011-11-14,31.1299991607666,32.720001220703125,-0.0485941931729047,63.49206349206349,51.90476190476191,-1.0587699678838536,0.19536754086425767,0.24045239220751197,-2.4004348695108817,1.0472836969053099,0
2011-11-15,31.219999313354492,32.52000045776367,-0.03997543438222262,67.06349206349206,55.952380952380956,-0.8527123624570813,0.30421659272379287,0.3680419974113844,-1.8504128996584792,0.6133839361064647,0
2011-11-16,33.5099983215332,34.38999938964844,-0.025588865476401268,73.01587301587301,64.44444444444444,-0.5452528716240188,0.48460854721661945,0.5789022547489169,-3.2380515965204038,1.087628749197518,0
2011-11-17,34.5099983215332,35.31999969482422,-0.02293322141250509,73.4126984126984,65.47619047619048,-0.46547560359201046,0.5127706913541197,0.6217193560032687,-2.697446063277246,1.9565105468456436,0
2011-11-18,32.0,34.20000076293945,-0.06432750625325911,54.36507936507936,43.01587301587302,-1.5117738535577678,-0.02169292785218039,0.027711937558408745,-2.800484738114145,1.2838354190625003,0
2011-11-21,32.90999984741211,34.779998779296875,-0.053766503666409005,59.92063492063492,49.2063492063492,-1.1951915752058773,0.10971973278644058,0.18656526843208437,-1.7224950899428526,1.2446069501456838,0
2011-11-22,31.969999313354492,34.2400016784668,-0.06629679479659278,52.38095238095239,42.142857142857146,-1.4731712900148612,-0.05244618784238455,0.007247850137291489,-1.7171773162173332,0.5066577311082103,0
2011-11-23,33.97999954223633,35.869998931884766,-0.0526902549742877,59.92063492063492,49.60317460317461,-1.1068273035698541,0.12002448501363977,0.21064052539245168,-2.254362367214143,0.884106009017686,0
2011-11-25,34.470001220703125,36.45000076293945,-0.05432097395864788,59.523809523809526,48.888888888888886,-1.1167371374431696,0.10299627771360655,0.18900291673352462,-1.5524147893864746,-0.4442356849905109,0
2011-11-28,32.130001068115234,33.939998626708984,-0.0533293350568782,59.92063492063492,49.12698412698413,-1.0557482700691585,0.11452989060225952,0.20536013242543602,-1.1944794892101385,0.6078295201023116,0
2011-11-29,30.639999389648438,33.209999084472656,-0.07738632236294829,45.23809523809524,37.53968253968254,-1.6461334273288943,-0.19507131666606237,-0.14872138390984815,-1.5409305026131226,0.11978763428090342,0
2011-11-30,27.799999237060547,30.579999923706055,-0.09090911358997134,38.095238095238095,30.873015873015873,-1.914381231351758,-0.37057266694348195,-0.3466108597949309,-1.5128349659988654,0.39356697689278,0
2011-12-01,27.40999984741211,30.030000686645508,-0.08724611319767717,40.07936507936508,32.53968253968254,-1.741226415530901,-0.3251760207317371,-0.28997728761556024,-1.409021213972524,0.5407514195995999,0
2011-12-02,27.520000457763672,29.850000381469727,-0.07805694787034145,44.84126984126984,37.142857142857146,-1.4520693037105106,-0.21026185665608452,-0.15103828890031265,-1.4066640796031173,0.935850869619317,0
2011-12-05,27.84000015258789,29.899999618530273,-0.06889630408776715,50.39682539682539,41.19047619047619,-1.189588082401537,-0.0957861670500801,-0.012244490812950242,-1.8333832404645984,1.084585484430523,0
2011-12-06,28.1299991607666,30.15999984741211,-0.06730771541498182,51.587301587301596,41.82539682539683,-1.112698941409765,-0.07920835606791461,0.013488157254539695,-1.3677507958695851,1.0929422052771842,0
2011-12-07,28.670000076293945,30.6200008392334,-0.06368388992468343,53.17460317460318,42.698412698412696,-0.9890965775960343,-0.03556855681081248,0.06976419146911222,-1.3832345240592003,1.013436929781822,0
2011-12-08,30.59000015258789,32.09000015258789,-0.04674353358889072,62.698412698412696,52.142857142857146,-0.5355890147427094,0.18061591954967926,0.3254143550500742,-1.585848470633708,1.3430164847558244,0
2011-12-09,26.3799991607666,29.530000686645508,-0.10667123104075804,29.365079365079367,23.333333333333332,-2.0205525787023757,-0.6012545766613661,-0.5722545785072247,-2.220043736307519,0.18521299316928586,0
2011-12-12,25.670000076293945,30.170000076293945,-0.1491547891488364,11.11111111111111,5.952380952380952,-2.877466230412765,-1.1545277655666724,-1.2067935007778108,-2.5297615010811922,-0.13351148919744715,0
2011-12-13,25.40999984741211,30.170000076293945,-0.15777262899717404,7.936507936507936,4.1269841269841265,-2.8308158384536024,-1.2641880422581284,-1.3323015433555703,-2.1916246963490114,-0.32379073237054046,0
2011-12-14,26.040000915527344,30.420000076293945,-0.14398419295797105,14.285714285714285,6.984126984126984,-2.366023958306854,-1.0836671293414573,-1.1225457603019673,-1.5394134101360963,-0.13027151778870183,0
2011-12-15,25.110000610351562,29.459999084472656,-0.1476577939343463,11.904761904761903,6.190476190476191,-2.312711284686097,-1.133610017856032,-1.1744452749410612,-1.4099023176747694,0.13112069969945694,0
2011-12-16,24.290000915527344,29.030000686645508,-0.16327935442656316,5.555555555555555,2.5396825396825395,-2.462480518150421,-1.3441839632913977,-1.4044834052583932,-1.978047942928645,0.3347705385722466,0
2011-12-19,24.920000076293945,28.739999771118164,-0.1329157872389084,15.873015873015872,10.793650793650794,-1.7811284578190252,-0.9530001159316334,-0.9476491587452209,-1.7035063756238886,0.5502893277501295,0
2011-12-20,23.219999313354492,26.8700008392334,-0.1358392784472664,15.079365079365079,10.0,-1.7678144814522185,-0.9955277254560384,-0.9889909822082064,-2.4333464587909543,0.3814352300040569,0
2011-12-21,21.43000030517578,25.559999465942383,-0.16158056522143716,4.761904761904762,2.5396825396825395,-2.1707910792850056,-1.3423191727027972,-1.3709513322421836,-3.085541008440272,0.40631129075444106,0
2011-12-22,21.15999984741211,25.280000686645508,-0.1629747123151718,4.365079365079365,2.301587301587302,-2.106159503176499,-1.3658960771488216,-1.3879874858394483,-2.923932972625137,0.21391226678660313,0
2011-12-23,20.729999542236328,25.219999313354492,-0.178033302671052,1.5873015873015872,0.9523809523809524,-2.2635790585910995,-1.562224925034952,-1.6084831917830218,-2.891839624338125,-0.36775638141050826,0
2011-12-27,21.90999984741211,25.540000915527344,-0.1421300288955093,14.285714285714285,7.777777777777778,-1.5557999906803168,-1.0913542838824029,-1.0688252302060577,-2.25108096467817,0.30235806077042215,0
2011-12-28,23.520000457763672,26.75,-0.12074764643874125,20.634920634920633,16.507936507936506,-1.141518944621673,-0.813106901845802,-0.7475916071683416,-2.291338503929948,0.5999932086902718,0
2011-12-29,22.649999618530273,26.25,-0.13714287167503725,13.88888888888889,9.206349206349207,-1.3946837135678645,-1.03449045047999,-0.9905416951168153,-2.221937748291064,0.3041520601284844,0
2011-12-30,23.399999618530273,26.860000610351562,-0.12881611739382615,17.063492063492063,12.936507936507939,-1.2143054366495627,-0.9259192663483976,-0.8646434865047488,-2.408734868139794,0.26542118544737914,0
2012-01-03,22.969999313354492,26.049999237060547,-0.1182341656012117,21.825396825396826,18.253968253968253,-0.9967981345154546,-0.7874273487128852,-0.7048981006566949,-2.3314053968947666,0.3727329239150753,0
2012-01-04,22.219999313354492,25.309999465942383,-0.12208614056850742,19.047619047619047,15.634920634920634,-1.0387893142960032,-0.8423571123990891,-0.7606305372111236,-1.8936783061665232,0.42664462198165676,0
2012-01-05,21.479999542236328,24.700000762939453,-0.1303644178640877,15.873015873015872,12.46031746031746,-1.1595742711495818,-0.9553636834361077,-0.8821052064602691,-1.722114572846153,0.24343031366419587,0
2012-01-06,20.6299991607666,24.09000015258789,-0.1436281016980232,10.714285714285714,6.746031746031746,-1.364884354215726,-1.133186975453755,-1.077105352559001,-1.7974217648331796,-0.018792521166530074,0
2012-01-09,21.06999969482422,24.1200008392334,-0.12645112099034728,16.666666666666664,13.730158730158731,-1.0064320821100217,-0.9061510475881616,-0.8187259545276516,-1.452900570497576,0.344475613433613,0
2012-01-10,20.690000534057617,23.68000030517578,-0.1262668805990106,17.063492063492063,13.88888888888889,-0.9740784404733905,-0.9054534396707894,-0.8141133554920267,-1.1806200689710071,0.22422457508629356,0
2012-01-11,21.049999237060547,24.110000610351562,-0.12691834491191234,15.873015873015872,13.571428571428571,-0.9560274208183228,-0.9179816271971099,-0.8217763522484195,-1.3848054755013548,0.4000297940483969,0
2012-01-12,20.469999313354492,24.040000915527344,-0.1485025568308943,7.5396825396825395,5.714285714285714,-1.3151664377592178,-1.2094329435553723,-1.1412611369492658,-1.460169282570093,0.016309960753227548,0
2012-01-13,20.90999984741211,24.670000076293945,-0.15241184504473992,6.349206349206349,4.841269841269842,-1.3415584101980247,-1.2612500757814538,-1.1962512097194946,-1.3856233339679322,-0.1362848740802638,0
2012-01-17,22.200000762939453,25.0,-0.11199996948242186,24.6031746031746,21.26984126984127,-0.590421777992316,-0.721625193132348,-0.5929708102340188,-0.721983903539928,0.589715019452542,0
2012-01-18,20.889999389648438,24.18000030517578,-0.13606289801506377,11.11111111111111,10.079365079365079,-0.9974877936927299,-1.0464108498140414,-0.949150322160221,-1.8651874987417938,0.003163809115384164,0
2012-01-19,19.8700008392334,23.649999618530273,-0.15983081777029573,4.365079365079365,3.0952380952380953,-1.3862722212301575,-1.3616843219190287,-1.2996670349044153,-2.08652360482857,-0.5365053427221095,0
2012-01-20,18.280000686645508,22.81999969482422,-0.19894825017059148,0.7936507936507936,0.3968253968253968,-2.0143388158166045,-1.8705419686602687,-1.8751052132552561,-2.7752385680820315,-1.3504362666668321,0
2012-01-23,18.670000076293945,22.31999969482422,-0.16353045109479425,3.571428571428571,2.380952380952381,-1.344218802016878,-1.3868910334107225,-1.3453988970210362,-2.4813405715183263,-1.0409813287962333,0
2012-01-24,18.90999984741211,22.030000686645508,-0.141625090421569,11.904761904761903,8.253968253968253,-0.914558832531952,-1.0907185695627055,-1.0179200190646336,-1.702853329122977,-0.4696808437566383,0
2012-01-25,18.309999465942383,21.360000610351562,-0.1427903116693301,11.11111111111111,7.5396825396825395,-0.9066545809256555,-1.101147950429176,-1.0325903541804264,-1.4624803846940302,-0.571003300039667,0
2012-01-26,18.56999969482422,21.68000030517578,-0.14345021063533359,11.11111111111111,7.301587301587302,-0.8923623007424429,-1.1069562694437145,-1.040092224772837,-1.9158898871476837,-0.3146029573402931,0
2012-01-27,18.530000686645508,21.399999618530273,-0.13411210201142398,14.285714285714285,11.031746031746032,-0.6928189233457859,-0.9823736203308687,-0.8998976706253301,-1.397822458389107,-0.06906810680952602,0
2012-01-30,19.399999618530273,21.920000076293945,-0.11496352413287647,24.6031746031746,20.317460317460316,-0.31615171388397867,-0.7235490303703528,-0.6147251822124278,-0.8414605588841921,-0.8292358026784378,0
2012-01-31,19.440000534057617,22.09000015258789,-0.11996376642033746,23.015873015873016,18.095238095238095,-0.3973461837155657,-0.784342675552416,-0.6866966724279943,-0.6855097297066143,-0.8596138458794285,0
2012-02-01,18.549999237060547,21.540000915527344,-0.1388115854865829,13.095238095238097,9.444444444444445,-0.7289390971600065,-1.027947153624568,-0.9635476182895288,-1.7124713134275873,-0.7179599697422254,0
2012-02-02,17.979999542236328,21.010000228881836,-0.14421707061574673,10.317460317460316,6.984126984126984,-0.8163282936138693,-1.094442263289586,-1.041069945849159,-2.2256373942855037,-0.5536910733961017,0
2012-02-03,17.100000381469727,20.049999237060547,-0.1471321180969435,9.523809523809524,6.349206349206349,-0.852677656176163,-1.1296866839295652,-1.081880002141522,-1.9204473843732441,-0.34298533910149465,0
2012-02-06,17.760000228881836,20.389999389648438,-0.12898475917080188,18.253968253968253,13.968253968253968,-0.45430418989760024,-0.8911384818631982,-0.8101078167082348,-1.2821663603679383,0.06399738721764592,0
2012-02-07,17.649999618530273,20.139999389648438,-0.12363455047560601,21.825396825396826,16.507936507936506,-0.31815988440733695,-0.819485098925592,-0.7284551656736815,-1.221317421940543,-0.09306734723056953,0
2012-02-08,18.15999984741211,20.68000030517578,-0.12185688687504359,23.015873015873016,17.22222222222222,-0.25869374713594406,-0.795480406725634,-0.6999381039373096,-1.0094624909771566,-0.0048750197035350995,0
2012-02-09,18.6299991607666,21.34000015258789,-0.1269916107049628,19.444444444444446,14.603174603174605,-0.3519703987619651,-0.8616301652938771,-0.774187743277965,-0.8140626774849937,-0.11117864337433092,0
2012-02-10,20.790000915527344,23.280000686645508,-0.10695874990014687,32.142857142857146,24.841269841269842,0.13736859155842795,-0.5987551419481727,-0.47409236292139134,-1.6644870705970656,0.18329617536819942,0
2012-02-13,19.040000915527344,22.1200008392334,-0.13924049759723234,13.88888888888889,9.285714285714286,-0.5936078985391083,-1.0211085691715955,-0.9527864195871674,-1.486734016166762,-0.18701045818989637,0
2012-02-14,19.540000915527344,22.81999969482422,-0.14373351547593616,11.507936507936508,7.222222222222221,-0.67712241340949,-1.0767868464141945,-1.0170927353826604,-1.2654811776144899,-0.36432610135349563,0
2012-02-15,21.139999389648438,24.1200008392334,-0.12354897785648977,23.41269841269841,16.825396825396826,-0.15685428298972764,-0.8106223039651873,-0.7143076241245857,-1.005989844829445,-0.13581449294712822,0
2012-02-16,19.219999313354492,23.170000076293945,-0.17047910012658307,3.1746031746031744,1.6666666666666667,-1.3042460606387019,-1.4156514998144556,-1.4119320056982414,-1.7198680925382486,-1.0100782701325435,0
2012-02-17,17.780000686645508,22.389999389648438,-0.20589543674281063,0.0,0.2380952380952381,-2.1556143400896723,-1.8612304618089686,-1.9350284709643555,-2.345839009025588,-1.3012620220038507,0
2012-02-21,18.190000534057617,22.350000381469727,-0.1861297439109283,1.5873015873015872,0.7142857142857143,-1.6348144857853664,-1.59636557652503,-1.6360915635957907,-2.1091362678791494,-0.7813573793210086,0
2012-02-22,18.190000534057617,22.09000015258789,-0.1765504568397832,3.1746031746031744,1.2698412698412698,-1.3410262470970995,-1.4592334931054933,-1.4896113334948162,-1.4375405652533129,-1.753809226681326,0
2012-02-23,16.799999237060547,20.780000686645508,-0.1915303810429011,1.5873015873015872,0.6349206349206349,-1.69823808120609,-1.635509358290746,-1.7081516301857413,-1.7452290910771866,-2.0694636143462173,0
2012-02-24,17.309999465942383,21.18000030517578,-0.1827195837333242,3.1746031746031744,1.1111111111111112,-1.4199492281699289,-1.508776565937101,-1.5718404959177528,-1.4563303780947165,-1.6478262195101714,0
2012-02-27,18.190000534057617,21.8700008392334,-0.1682670399616123,5.555555555555555,2.380952380952381,-1.00574815600624,-1.3146275793826518,-1.3524625857292267,-1.4346520643962917,-1.1824875081540915,0
2012-02-28,17.959999084472656,21.600000381469727,-0.168518575588534,5.555555555555555,2.380952380952381,-0.9941402500477144,-1.30910770678614,-1.3528673695765152,-1.4121039844997467,-1.0060731650479573,0
2012-02-29,18.43000030517578,21.799999237060547,-0.1545871123773107,9.920634920634921,5.317460317460317,-0.5678505364899992,-1.1242119555354022,-1.143490683931913,-1.2387418461376618,-1.2378976450913663,0
