date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2010-06-24,29.739999771118164,31.36,-0.05165817056383404,76.49402390438247,42.45723172628305,0.06413676656536692,0.5326523005471947,-0.25678462834572613,1.173310756720122,0.501128597953624,0
2010-06-25,28.530000686645508,30.7,-0.0706840167216447,66.13545816733067,32.608695652173914,-0.17346959971046752,0.2011417378918804,-0.45837645520880266,1.0092960578404007,0.6985014691192076,0
2010-06-28,29.0,30.96,-0.06330749354005172,70.5179282868526,35.50387596899225,-0.0945298544769144,0.3254534579804838,-0.37966603084915346,1.120547417339109,0.8843274829003176,0
2010-06-29,34.130001068115234,34.38,-0.007271638507410305,88.04780876494024,69.04024767801857,0.5634372565356508,1.2854104151022625,0.21592499458775355,2.2756471321610494,1.3380250740452302,0
2010-06-30,34.540000915527344,35.23,-0.01958555448403787,85.65737051792829,60.58732612055642,0.3965113137457358,1.065998747258224,0.08484247838173249,1.9134229930597189,1.0253841709892302,0
2010-07-01,32.86000061035156,34.49,-0.04726005768769037,76.89243027888446,44.29012345679013,0.044951098969572514,0.585739608627891,-0.20966403252544685,1.53580425808312,0.8404268023254315,0
2010-07-02,30.1200008392334,33.29,-0.09522376571843194,47.808764940239044,22.496147919876734,-0.5500503726415231,-0.23917206239532537,-0.7199116983394561,0.6676319732047467,0.2229815419137926,0
2010-07-06,29.649999618530273,32.01,-0.07372697224210323,64.14342629482071,31.692307692307693,-0.30085575643811535,0.13194611536550957,-0.490294827730224,1.4177756203321379,0.1774865809815283,0
2010-07-07,26.84000015258789,29.72,-0.0969044363193845,47.01195219123506,22.119815668202765,-0.5996064461033309,-0.2633799657718411,-0.7366317253570993,0.9149853470777577,-0.27217268720595156,0
2010-07-08,25.709999084472656,28.83,-0.10822063529404591,38.24701195219124,17.63803680981595,-0.7504508577358076,-0.45377346254916806,-0.8562337547433313,0.7650762960066071,-0.4349937929539155,0
2010-07-09,24.979999542236328,28.17,-0.11324105281376196,33.46613545816733,15.620214395099541,-0.8206019530900804,-0.536555078268582,-0.9085405337280328,0.6068229015713273,-0.22681562431271518,0
2010-07-12,24.43000030517578,28.39,-0.13948572366411482,10.756972111553784,5.198776758409786,-1.1722295375869134,-0.9834887409525638,-1.1864700457136634,1.1013845910538662,-0.24482308434950362,0
2010-07-13,24.559999465942383,28.32,-0.1327683804398876,15.53784860557769,7.022900763358779,-1.0932142349512564,-0.8670773142850249,-1.1128924492379157,0.5376768667177857,0.2520840421460515,0
2010-07-14,24.889999389648438,28.83,-0.1366632192282886,13.147410358565736,6.25,-1.1603700015024199,-0.9365007447236906,-1.1523948920911908,0.9277232332883647,0.49899254060624343,0
2010-07-15,25.139999389648438,29.23,-0.13992475574244145,10.358565737051793,5.175038051750381,-1.2129504883420408,-0.9892140513886417,-1.185008657605039,0.6429248618381528,0.010406001206726634,0
2010-07-16,26.25,30.6,-0.1421568627450981,9.163346613545817,4.5592705167173255,-1.220124795002243,-1.0238773132786492,-1.2065522786622809,-0.8084470340039174,-0.005574240745104042,0
2010-07-19,25.969999313354492,30.08,-0.1366356611251831,13.94422310756972,6.676783004552352,-1.1432717704330178,-0.9309181121290981,-1.1456929280196197,-0.05686498449807431,0.45235468005823654,0
2010-07-20,23.93000030517578,28.22,-0.15201983326804458,5.577689243027888,3.0303030303030303,-1.3526292068448036,-1.1902934530371854,-1.306935715380341,0.6788714384951684,-0.07331946024569369,0
2010-07-21,25.639999389648438,29.08,-0.11829438137385007,30.677290836653388,14.37216338880484,-0.9331045307388985,-0.6129427517063876,-0.9464029302378074,0.8794063759195837,0.43219738568605703,0
2010-07-22,24.6299991607666,27.9,-0.11720433115531892,31.07569721115538,14.652567975830816,-0.9375672271543884,-0.5962813935963759,-0.9334729648430572,0.9858001867319209,0.5188454516127771,0
2010-07-23,23.469999313354492,26.99,-0.13041869902354597,19.52191235059761,9.351432880844646,-1.1174957518324038,-0.8233894827869768,-1.072489135423566,0.4030242112344127,0.3044193384799849,0
2010-07-26,22.729999542236328,26.44,-0.14031771776715862,10.756972111553784,5.421686746987952,-1.2380725456624444,-0.991467268864396,-1.1758071303020572,-0.24662447791758701,0.12923809907703898,0
2010-07-27,23.190000534057617,26.37,-0.12059156108996527,26.693227091633464,12.93233082706767,-0.9493560185819485,-0.6510340266689814,-0.9643723603065851,-2.53022985890017,0.09088267153774943,0
2010-07-28,24.25,26.71,-0.09210033695245234,52.589641434262944,25.675675675675674,-0.5675171621439313,-0.1632182126413146,-0.6602845906092915,-0.8012903535813678,0.44455553712234186,0
2010-07-29,24.1299991607666,27.12,-0.11025076840831116,37.84860557768924,18.4407796101949,-0.8078805357329786,-0.4737566830742535,-0.8525295413061093,0.26137074490834183,0.18139296786982062,0
2010-07-30,23.5,27.14,-0.13411938098747234,15.936254980079681,7.48502994011976,-1.0959230009378174,-0.8795912366365757,-1.1050044168806001,-1.2534859018803248,-0.07264683142064654,0
2010-08-02,22.010000228881836,25.4,-0.1334645579180379,16.733067729083665,7.772795216741405,-1.0761581770383435,-0.8639550666945702,-1.0962227448054083,-0.4436605849174304,-0.1858242294394986,0
2010-08-03,22.6299991607666,26.01,-0.12995005148917338,21.115537848605577,10.0,-1.005898702891167,-0.7992749435428858,-1.0571164452326716,-1.6058695616307432,-0.24859899867724766,0
2010-08-04,22.209999084472656,25.96,-0.144453039889343,7.968127490039841,4.023845007451564,-1.1601265202870517,-1.0407899975562547,-1.209356412608313,-1.715906160062047,-0.32019537571150736,0
2010-08-05,22.100000381469727,26.16,-0.15519876217623374,4.780876494023905,2.380952380952381,-1.3642287185377202,-1.2155137343881153,-1.3210591944699375,-7.729618455241067,-0.45484428243173747,0
2010-08-06,21.739999771118164,26.12,-0.16768760447480235,1.9920318725099602,0.7429420505200593,-1.5295753174174416,-1.4163193437144135,-1.450596181788051,-5.324868263538421,-0.5963356036443617,0
2010-08-09,22.139999389648438,26.03,-0.14944297388980265,6.772908366533864,3.5608308605341246,-1.2203954721389636,-1.1005894114678774,-1.254221189112763,-2.63738654283771,-0.3593239133973526,0
2010-08-10,22.3700008392334,26.31,-0.14975291375015587,6.772908366533864,3.5555555555555554,-1.1853405870414306,-1.0982930413108312,-1.2551166350528231,-2.3627938512993074,-0.46683269747606193,0
2010-08-11,25.389999389648438,28.69,-0.11502267725171011,36.65338645418327,17.159763313609467,-0.6642422404424849,-0.5102946333508228,-0.8850133406667309,-1.3280822503459704,-0.11271313664094651,0
2010-08-12,25.729999542236328,29.25,-0.12034189599192036,31.07569721115538,14.32791728212703,-0.719655739073912,-0.5969142789698949,-0.9402189186780886,-1.5871594404110985,-0.0925624508686308,0
2010-08-13,26.239999771118164,29.97,-0.12445779876148932,25.89641434262948,11.946902654867257,-0.7529913431794028,-0.6635994619004044,-0.9825273901263197,-2.5661160374717547,-0.016657147714448373,0
2010-08-16,26.100000381469727,29.8,-0.12416106102450586,26.294820717131472,12.371134020618557,-0.7232385150695506,-0.6568936326858775,-0.9779644892677677,-2.4885086880745795,0.09419456115287761,0
2010-08-17,24.329999923706055,28.57,-0.14840742304144017,8.366533864541832,4.117647058823529,-1.0465264663069633,-1.0567332611475266,-1.2333183888868178,-3.0960739491705214,-0.5403911820763311,0
2010-08-18,24.59000015258789,28.58,-0.1396081122257561,13.94422310756972,6.4610866372980915,-0.890242351887262,-0.904721465887935,-1.1379324760470393,-3.122454641713719,-0.17886425394565197,0
2010-08-19,26.440000534057617,29.63,-0.10766113621135276,45.81673306772908,21.26099706744868,-0.38668875492326826,-0.3678555551494514,-0.7977091892958124,-4.125257630167581,-0.00725240630524826,0
2010-08-20,25.489999771118164,29.54,-0.13710224200683263,16.334661354581673,7.46705710102489,-0.8517922479349055,-0.8580962220795951,-1.1086360716285169,-3.6645836614092833,0.04233880337149176,0
2010-08-23,25.65999984741211,29.29,-0.12393308817302462,27.88844621513944,12.865497076023392,-0.604638192609583,-0.6358467677060072,-0.967400647734396,-2.810957061283818,0.03933907644096635,0
2010-08-24,27.459999084472656,30.31,-0.094028403679556,55.37848605577689,27.153284671532845,-0.0527996582543322,-0.13713567176766236,-0.6491043306786832,-1.473555881913789,0.43611148642356223,0
2010-08-25,26.700000762939453,29.85,-0.10552761263184418,47.01195219123506,22.011661807580175,-0.22975775867098833,-0.33001213096214943,-0.7703964685980539,-2.3689023938751705,0.39239919367908815,0
2010-08-26,27.3700008392334,30.37,-0.09878166482603234,51.39442231075697,25.327510917030565,-0.0841941003611247,-0.21880145961890107,-0.6979398630291948,-1.1389542475709267,0.5149431490922759,0
2010-08-27,24.450000762939453,28.4,-0.1390844801781882,14.741035856573706,6.686046511627906,-0.8238825084944255,-0.891943750056251,-1.1246178548461234,-2.4016032605857074,0.19818809580673036,0
2010-08-30,27.209999084472656,30.01,-0.09330226309654599,55.77689243027888,27.721335268505083,0.11318623439668776,-0.12925116092143318,-0.6372698829889999,-2.3739157270583844,0.6807384767271664,0
2010-08-31,26.049999237060547,29.04,-0.10296145877890672,47.01195219123506,22.89855072463768,-0.05891361787998884,-0.29129994670526405,-0.7391702534016158,-1.5011691183654872,0.34016506230422494,0
2010-09-01,23.889999389648438,27.29,-0.12458778345003896,26.693227091633464,12.301013024602025,-0.4942103633328161,-0.6485006626378862,-0.967891104575441,-1.6440895026744313,-0.42836473908406725,0
2010-09-02,23.190000534057617,26.62,-0.12885046829235103,24.701195219123505,11.271676300578035,-0.5705168766431191,-0.7152285252330551,-1.0117624680111075,-2.7154081786682336,-0.3400970242264769,0
2010-09-03,21.309999465942383,25.31,-0.158040321377227,5.179282868525896,2.3088023088023086,-1.2785633188195213,-1.1949104735017457,-1.3197002534593416,-3.2359463283716776,-0.48950481423307834,0
2010-09-07,23.799999237060547,26.77,-0.11094511628462655,43.02788844621514,20.31700288184438,-0.04765354227360205,-0.41000000031579575,-0.8179363205527415,-1.8420250459062615,0.3046520343863426,0
2010-09-08,23.25,26.3,-0.11596958174904948,38.645418326693225,17.697841726618705,-0.14463021175193597,-0.49193438229195363,-0.8702754188079099,-1.852149651166786,0.03116042132098762,0
2010-09-09,22.809999465942383,26.1,-0.126053660308721,26.693227091633464,12.068965517241379,-0.4116053080339524,-0.6584399661739287,-0.9761768498779685,-1.557243685133903,0.09833049950132822,0
2010-09-10,21.989999771118164,25.59,-0.14067996205087285,13.147410358565736,6.025824964131994,-0.8295515729564773,-0.8989580513460622,-1.129925172483378,-1.0896267220718348,-0.029004178925009727,0
2010-09-13,21.209999084472656,24.75,-0.14303034002130677,11.155378486055776,5.014326647564469,-0.8738360165370408,-0.9329790280721758,-1.15299732963882,-1.1484205320631873,-0.2696721592110468,0
2010-09-14,21.559999465942383,24.74,-0.12853680412520674,26.294820717131472,11.731044349070102,-0.40723552671744423,-0.6896087097983667,-0.9974568849613543,-0.5267656795535485,-0.05609172789644157,0
2010-09-15,22.100000381469727,24.93,-0.11351783467831023,43.42629482071713,19.857142857142858,0.06698699702516248,-0.4402332823838115,-0.8367369599156269,-0.13291966747466089,0.24615257296612159,0
2010-09-16,21.719999313354492,24.96,-0.12980771981752837,25.49800796812749,11.412268188302425,-0.43125352387986804,-0.7067337510866909,-1.008539752622244,-0.18507998514670476,-0.19806934198468085,0
2010-09-17,22.010000228881836,25.12,-0.12380572337253837,31.07569721115538,13.96011396011396,-0.25556143557725397,-0.6044991958740104,-0.9434342413085207,0.4530986720115827,-0.09316102439210883,0
2010-09-20,21.5,24.59,-0.12566083773891823,29.08366533864542,12.944523470839261,-0.2998229340477317,-0.6329842688214183,-0.9618482538064911,-0.3864502286852184,-0.005810899724050245,0
2010-09-21,22.350000381469727,24.94,-0.10384922287611364,50.199203187250994,24.005681818181817,0.40741060401165297,-0.2706572102763053,-0.7290457943626458,-0.4829630536559491,0.06044003046320223,0
2010-09-22,22.510000228881836,25.16,-0.10532590505239126,49.800796812749006,23.68794326241135,0.3767317446376849,-0.2948236916601627,-0.7439389718987951,-0.3324530485166439,0.23834301642232436,0
2010-09-23,23.8700008392334,26.16,-0.08753819421890674,61.75298804780876,31.303116147308778,0.9964224610231002,-0.0013551896005884242,-0.5540961576587032,-0.5340074901477831,0.4060971331075496,0
2010-09-24,21.709999084472656,24.75,-0.12282831981928666,32.669322709163346,14.427157001414429,-0.14874826839716435,-0.5820435521129702,-0.9286808025655284,-0.7831852900048506,-0.1692501243978447,0
2010-09-27,22.540000915527344,25.2,-0.10555551922510542,49.800796812749006,23.44632768361582,0.4707698014360235,-0.29347570706104875,-0.743907147279116,-0.6189291650415325,-0.2080397349605556,0
2010-09-28,22.600000381469727,25.34,-0.1081294245670984,48.60557768924303,22.708039492242595,0.5026988902842815,-0.33256813961379433,-0.770462427528137,-1.6179785547160568,-0.2961670657084778,0
2010-09-29,23.25,25.91,-0.10266306445387885,52.98804780876494,24.929577464788732,0.8986314691168112,-0.23875614458892647,-0.7114554923415516,-1.3047548918471503,-0.2811668142112607,0
2010-09-30,23.700000762939453,26.4,-0.1022726983735055,53.78486055776892,25.31645569620253,1.0587068477460146,-0.2284358127180856,-0.7065493976416747,-0.8141754213459766,-0.3733739550338775,0
2010-10-01,22.5,25.7,-0.1245136186770428,30.278884462151396,13.202247191011235,-0.06035105886227792,-0.591107535735949,-0.9424763001096864,-0.3519354733406236,-0.9958624983679896,0
2010-10-04,23.530000686645508,26.32,-0.1060030134253227,49.800796812749006,23.281907433380084,0.9810562525814951,-0.2775330951723726,-0.7442529062970292,-0.40947921053788217,-0.7763266169120127,0
2010-10-05,21.760000228881836,25.08,-0.13237638640822025,23.107569721115535,9.523809523809524,-0.4434914643549059,-0.7117907865849328,-1.024137912688459,-0.4484108208130917,-0.8098214003976641,0
2010-10-06,21.489999771118164,24.91,-0.13729426852195248,17.928286852589643,7.6923076923076925,-0.694239749333883,-0.787631674701841,-1.0749788661687834,-0.333858212152673,-0.750259936288138,0
2010-10-07,21.559999465942383,24.89,-0.13378869160536833,21.91235059760956,9.078212290502794,-0.48047741951376094,-0.7235355626403053,-1.0360847749717685,-0.18698048437172332,-0.5391333914077805,0
2010-10-08,20.709999084472656,24.06,-0.13923528327212564,15.936254980079681,6.834030683403068,-0.7862784019122943,-0.8087035816095858,-1.0925055325659945,0.174785159342978,-0.5392377763225376,0
2010-10-11,18.959999084472656,23.98,-0.2093411557767867,0.0,0.0,-4.000113936754876,-1.9559041935505903,-1.8345576172321094,-1.0888268792655653,-1.0994531798684308,0
2010-10-12,18.93000030517578,23.37,-0.18998714997108346,0.398406374501992,0.13908205841446453,-2.826181174457956,-1.619731093549082,-1.6243735865950575,-0.6832303488253915,-0.810685542422897,0
2010-10-13,19.06999969482422,22.98,-0.1701479680233151,1.9920318725099602,0.6944444444444444,-1.8604198817246342,-1.2827779490138822,-1.410453829827779,-0.2935638976252405,-0.6202524219972528,0
2010-10-14,19.8799991607666,23.56,-0.1561969795939473,6.772908366533864,2.7739251040221915,-1.2269984247939845,-1.045868871012441,-1.2599261788497766,-0.02199155773379191,-0.6140657416286174,0
2010-10-15,19.030000686645508,23.2,-0.1797413497135557,0.796812749003984,0.2770083102493075,-2.1387106462749452,-1.4213774367015002,-1.5066196039602637,-0.49045932457240204,-0.5153253987282408,0
2010-10-18,19.09000015258789,22.8,-0.16271929155316267,4.382470119521913,1.5214384508990317,-1.4067023378149943,-1.1381858770831068,-1.3234296250047959,0.052107575954078555,-0.14174611400361758,0
2010-10-19,20.6299991607666,23.59,-0.12547693256606185,33.46613545816733,14.088397790055248,0.14435731552757144,-0.5298670080849707,-0.927165443029132,0.0830757436214169,0.13117362011833833,0
2010-10-20,19.790000915527344,22.66,-0.12665485809676325,31.872509960159363,13.379310344827585,0.10181376656857664,-0.5484248700138722,-0.938444503500303,0.047856523582503696,0.2084189165273146,0
2010-10-21,19.270000457763672,22.22,-0.1327632557262074,26.294820717131472,10.46831955922865,-0.15103459463294566,-0.6449542938855531,-1.0018713506370256,0.17843518890142362,-0.10715008243650503,0
2010-10-22,18.780000686645508,21.65,-0.13256347867688179,27.091633466135455,10.729023383768913,-0.14807747129679175,-0.640119422383909,-0.9983797126482489,0.351347846480487,0.0924146948747494,0
2010-10-25,19.850000381469727,21.91,-0.09402097756870254,64.14342629482071,31.181318681318682,1.419416404404326,-0.01245964660240612,-0.5888985221559573,0.6385743800665752,0.18723006147265286,0
2010-10-26,20.219999313354492,22.2,-0.08918922011916697,68.12749003984064,33.19615912208505,1.6110744014100047,0.06930393708285369,-0.5371361418273921,0.2325221497241683,-0.20165170457978276,0
2010-10-27,20.709999084472656,22.6,-0.08362835909413036,69.32270916334662,35.75342465753425,1.7816116528356438,0.16410776491062848,-0.47767853650480374,0.637864447984882,-0.3205434980514096,0
2010-10-28,20.8799991607666,22.81,-0.08461204906766318,69.32270916334662,34.61012311901504,1.6719020810020606,0.1557137233230603,-0.4877182580815503,1.035304959959636,-0.7764014623409048,0
